Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2023,236726,236726.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2024,1037500,1037500.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2025,7537505,7541255.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2022,181509,181509.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2025,7731787,7731787.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2023,10496396,10496396.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Vietnam,2021,35000,35000.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2021,5979,5979.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2021,14726927,14726927.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2024,278587,278587.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2021,3500,3500.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2021,1264889,1264889.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2023,16587892,16587892.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2022,9551533,9551533.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2022,1004150,1004150.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2024,18961329,18964709.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2025,2025196,2025196.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2022,124723,124723.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2024,122350,122350.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2023,380728,380728.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Vietnam,2022,3680,3680.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2022,39643,39643.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2024,13498189,13498189.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2023,6195,6195.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2009,1195463,1195463.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2001,249457,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2010,298531,298531.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2015,113120,113120.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2005,9867884,9867884.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2003,82703,82703.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2001,339414,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2001,4915542,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2002,78665,78665.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2010,3408520,3408520.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2011,5765444,5765444.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2007,10385,10385.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2002,12776,12776.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2016,6021555,6021555.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2005,5835,5835.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2015,107638,107638.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2002,30079,30079.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2007,15702984,15702984.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2015,3199180,3199180.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2014,10400853,10400853.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2007,6350,6350.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2003,5468143,5468143.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2006,279504,279504.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2012,72953,72953.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2009,392604,392604.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2009,5363758,5363758.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2019,4856605,4856605.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2015,499787,499787.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2019,158720,158720.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2011,3331908,3331908.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2008,213285,213285.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2009,683147,683147.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2017,1515092,1515092.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2001,114653,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2016,567818,567818.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2004,235190,235190.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2006,399600,399600.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2006,2661683,2661683.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2019,140217,140217.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2015,263750,263750.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2008,11092,11092.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2011,13765,13765.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2002,36548,36548.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2001,92850,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2006,20053109,20053109.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2008,2566657,2566657.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2019,3179861,3179861.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2008,1868479,1868479.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2005,38435333,38435333.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2007,261112,261112.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2010,46014,46014.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Macau,2004,83799,83799.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2010,203902,203902.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2004,144786,144786.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2007,336300,336300.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2008,665849,665849.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2005,1681540,1681540.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2009,72687,72687.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2010,524567,524567.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2009,81057,81057.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2010,3629842,3629842.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2005,1721963,1721963.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2010,13873959,13873959.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2014,10604636,9352025.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Vietnam,2007,3357,3357.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2009,24203,24203.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2007,950283,950283.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2003,461440,461440.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2006,6900,6900.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2006,2568,2568.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2003,131045,131045.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2007,87560,87560.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2010,333600,333600.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2004,7971,7971.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2002,13177,13177.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2009,2490075,2490075.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2001,19134,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2007,2513004,2513004.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2003,6846,6846.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2003,161288,161288.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2004,211889,211889.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2012,10759674,10759674.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2002,3416992,3416992.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2004,1972232,1856204.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2008,15450036,15450036.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2002,8722,8722.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2004,41576,41576.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2001,18770,,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2006,1247919,1247919.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2006,1483927,1483927.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2005,167074,167074.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2004,18201313,18201313.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2008,272789,272789.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Indonesia,2014,9723,9723.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2015,4994466,4994466.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2012,10308503,10308503.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2016,20455,20455.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2018,6965895,7058395.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Laos,2013,369601,369601.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2017,51672,51672.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2013,22606,22606.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Hong Kong,2014,1140653,1140653.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2018,16848,16848.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2014,15204838,15185486.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Japan,2020,3617303,3617303.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2016,5038779,5038779.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Taiwan,2011,7456998,7456998.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2018,3957304,3957304.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles","Korea, South",2015,4817551,4817551.0,8112,Beryllium/Chromium/Hafnium/Rhenium,Refined/Articles
