Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,1814041,370854.0,,,,,17.0,370854.0,1956890.0,470723.0,0.0,,
8110 Antimony And Artcls Throf Incl Waste And Scrap,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,28458003,28458003.0,,,,,90.0,0.0,28835398.0,28835398.0,0.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,4773032,4773032.0,,,,,27.0,224458.0,4817341.0,4817341.0,8305.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,6644885,6644885.0,,,,,45.0,4286634.0,6897975.0,6897975.0,169486.0,,
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,3995,3995.0,,,,,1.0,0.0,4495.0,4495.0,0.0,,
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,1075959,1075959.0,,,,,66.0,593221.0,1173242.0,1173242.0,22951.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,12137199,12137199.0,,,,,559.0,2175791.0,12468374.0,12468374.0,122865.0,,
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,5254553,5254553.0,,,,,40.0,2839758.0,5565664.0,5565664.0,113007.0,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2022,1133369,1133369.0,,,,,5.0,1133369.0,1209469.0,1209469.0,158671.0,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2024,2476836,2308187.0,,,,,32.0,2308187.0,2544849.0,2398757.0,323147.0,,
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2023,91380,91380.0,,,,,4.0,91380.0,106580.0,106580.0,4294.0,,
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,114401,114401.0,,,,,1.0,114401.0,155849.0,155849.0,0.0,,
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,10990,10990.0,,,,,4.0,10990.0,12493.0,12493.0,0.0,,
"2801 Fluorine, Chlorine, Bromine & Iodine",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,41032,41032.0,,,,,2.0,41032.0,42032.0,42032.0,2256.0,,
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,1850041,1850041.0,,,,,9.0,1850041.0,2008230.0,2008230.0,259006.0,,
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,14322233,14304880.0,,,,,308.0,2830981.0,14679122.0,14661516.0,193607.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,28342898,28342898.0,,,,,54.0,112976.0,28603544.0,28603544.0,8092.0,,
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",ASEAN - Association of Southeast Asian Nations,All Country Subcodes,All Rate Provisions,All Districts,2021,525572,525572.0,,,,,5.0,11090.0,529807.0,529807.0,411.0,,
282520 Lithium Oxide And Hydroxide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2021,17700,17700.0,,,,,2.0,17700.0,19000.0,19000.0,655.0,,
282520 Lithium Oxide And Hydroxide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2021,13233,13233.0,,,,,1.0,13233.0,13683.0,13683.0,490.0,,
282520 Lithium Oxide And Hydroxide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2021,64600,64600.0,,,,,2.0,64600.0,65382.0,65382.0,2390.0,,
282520 Lithium Oxide And Hydroxide,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2022,2254,2254.0,,,,,1.0,2254.0,2254.0,2254.0,83.0,,
282520 Lithium Oxide And Hydroxide,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2023,4000,4000.0,,,,,1.0,4000.0,4450.0,4450.0,148.0,,
282520 Lithium Oxide And Hydroxide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2023,122590,122590.0,,,,,5.0,122590.0,123635.0,123635.0,4535.0,,
282520 Lithium Oxide And Hydroxide,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2024,4000,4000.0,,,,,1.0,4000.0,4450.0,4450.0,148.0,,
282520 Lithium Oxide And Hydroxide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2024,6400,6400.0,,,,,1.0,6400.0,7050.0,7050.0,237.0,,
282520 Lithium Oxide And Hydroxide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2024,22095,22095.0,,,,,4.0,22095.0,26234.0,26234.0,817.0,,
282520 Lithium Oxide And Hydroxide,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,2914,2914.0,,,,,1.0,2914.0,3358.0,3358.0,399.0,,
282520 Lithium Oxide And Hydroxide,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,51200,51200.0,,,,,1.0,51200.0,51749.0,51749.0,1894.0,,
282520 Lithium Oxide And Hydroxide,Japan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,2607,2607.0,,,,,1.0,2607.0,3057.0,3057.0,96.0,,
282540 Nickel Oxides And Hydroxides,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2021,130897,130897.0,,,,,2.0,0.0,132551.0,132551.0,0.0,,
282540 Nickel Oxides And Hydroxides,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2021,3118614,3118614.0,,,,,20.0,0.0,3422978.0,3422978.0,0.0,,
282540 Nickel Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2021,1695487,1695487.0,,,,,9.0,0.0,1775612.0,1775612.0,0.0,,
282540 Nickel Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2021,101274,101274.0,,,,,3.0,0.0,102138.0,102138.0,0.0,,
282540 Nickel Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2021,3703450,3703450.0,,,,,24.0,0.0,3768831.0,3768831.0,0.0,,
282540 Nickel Oxides And Hydroxides,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2022,5109533,5109533.0,,,,,31.0,0.0,5655660.0,5655660.0,0.0,,
282540 Nickel Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2022,892593,892593.0,,,,,2.0,0.0,958593.0,958593.0,0.0,,
282540 Nickel Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2022,505124,505124.0,,,,,4.0,0.0,516971.0,516971.0,0.0,,
282540 Nickel Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2022,7195521,7195521.0,,,,,18.0,0.0,7333571.0,7333571.0,0.0,,
282540 Nickel Oxides And Hydroxides,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2023,4948652,4948652.0,,,,,21.0,0.0,5112790.0,5112790.0,0.0,,
282540 Nickel Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2023,619078,619078.0,,,,,6.0,0.0,623795.0,623795.0,0.0,,
282540 Nickel Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2023,3533555,3533555.0,,,,,17.0,0.0,3566817.0,3566817.0,0.0,,
282540 Nickel Oxides And Hydroxides,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2024,1794945,1794945.0,,,,,11.0,0.0,1877656.0,1877656.0,0.0,,
282540 Nickel Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2024,15200,15200.0,,,,,1.0,0.0,16378.0,16378.0,0.0,,
282540 Nickel Oxides And Hydroxides,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2024,246580,246580.0,,,,,1.0,0.0,249210.0,249210.0,0.0,,
282540 Nickel Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2024,1272013,1272013.0,,,,,8.0,0.0,1289327.0,1289327.0,0.0,,
282540 Nickel Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2024,1352991,1352991.0,,,,,10.0,0.0,1375141.0,1375141.0,0.0,,
282540 Nickel Oxides And Hydroxides,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,1310775,1310775.0,,,,,7.0,164690.0,1347560.0,1347560.0,16469.0,,
282540 Nickel Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,443894,443894.0,,,,,5.0,181920.0,458369.0,458369.0,18192.0,,
282540 Nickel Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,1640079,1640079.0,,,,,10.0,309036.0,1680839.0,1680839.0,24464.0,,
282550 Copper Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2021,132460,132460.0,,,,,4.0,0.0,168627.0,168627.0,0.0,,
282550 Copper Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2021,655735,655735.0,,,,,7.0,655735.0,675028.0,675028.0,28161.0,,
282550 Copper Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2021,129138,129138.0,,,,,6.0,129138.0,132884.0,132884.0,5553.0,,
282550 Copper Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2022,762102,762102.0,,,,,10.0,762102.0,795804.0,795804.0,32769.0,,
282550 Copper Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2022,338282,338282.0,,,,,14.0,338282.0,356281.0,356281.0,14546.0,,
282550 Copper Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2023,47025,47025.0,,,,,2.0,0.0,72025.0,72025.0,0.0,,
282550 Copper Oxides And Hydroxides,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2023,73075,73075.0,,,,,1.0,73075.0,73076.0,73076.0,3142.0,,
282550 Copper Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2023,428740,428740.0,,,,,5.0,428740.0,445240.0,445240.0,18435.0,,
282550 Copper Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2023,280883,280883.0,,,,,9.0,280883.0,295554.0,295554.0,12078.0,,
282550 Copper Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2024,5904,5904.0,,,,,1.0,0.0,5905.0,5905.0,0.0,,
282550 Copper Oxides And Hydroxides,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2024,65674,65674.0,,,,,1.0,65674.0,65675.0,65675.0,2824.0,,
282550 Copper Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2024,601327,601327.0,,,,,7.0,601327.0,619003.0,619003.0,25677.0,,
282550 Copper Oxides And Hydroxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2024,209735,209735.0,,,,,5.0,209735.0,221112.0,221112.0,9019.0,,
282550 Copper Oxides And Hydroxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2025 through June,27398,27398.0,,,,,3.0,2735.0,46049.0,46049.0,118.0,,
282550 Copper Oxides And Hydroxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,563640,563640.0,,,,,4.0,563640.0,580404.0,580404.0,43792.0,,
282580 Antimony Oxides,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2021,1992500,1992500.0,,,,,21.0,0.0,1992521.0,1992521.0,0.0,,
282580 Antimony Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2021,739752,739752.0,,,,,20.0,0.0,765464.0,765464.0,0.0,,
282580 Antimony Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2021,1004176,944636.0,,,,,28.0,0.0,1019915.0,965006.0,0.0,,
282580 Antimony Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2022,1576370,1576370.0,,,,,56.0,0.0,1655142.0,1655142.0,0.0,,
282580 Antimony Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2022,1934807,1899542.0,,,,,35.0,0.0,2014748.0,1981883.0,0.0,,
282580 Antimony Oxides,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2023,2160000,2160000.0,,,,,20.0,0.0,2170536.0,2170536.0,0.0,,
282580 Antimony Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2023,590958,590958.0,,,,,14.0,0.0,637541.0,637541.0,0.0,,
282580 Antimony Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2023,1502894,1560244.0,,,,,51.0,0.0,1544308.0,1612547.0,0.0,,
282580 Antimony Oxides,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2024,5400000,5400000.0,,,,,44.0,0.0,5480651.0,5480651.0,0.0,,
282580 Antimony Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2024,129967,129967.0,,,,,5.0,0.0,132502.0,132502.0,0.0,,
282580 Antimony Oxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2024,586980,586980.0,,,,,2.0,0.0,619980.0,619980.0,0.0,,
282580 Antimony Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2024,1167004,1194045.0,,,,,26.0,0.0,1191322.0,1220717.0,0.0,,
282580 Antimony Oxides,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,12342000,12342000.0,,,,,97.0,0.0,12492416.0,12492416.0,0.0,,
282580 Antimony Oxides,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2025 through June,7893870,7893870.0,,,,,19.0,0.0,8363026.0,8363026.0,0.0,,
282580 Antimony Oxides,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,6010870,6010870.0,,,,,13.0,0.0,6068071.0,6068071.0,0.0,,
282580 Antimony Oxides,Japan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,2921389,2938154.0,,,,,20.0,0.0,2954186.0,2972760.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,All Country Subcodes,All Rate Provisions,All Districts,2021,18596742,18596742.0,,,,,31.0,0.0,18604877.0,18604877.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2022,4823,4823.0,,,,,1.0,0.0,5233.0,5233.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2022,405000,405000.0,,,,,1.0,0.0,406000.0,406000.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2022,2508,2508.0,,,,,1.0,0.0,2509.0,2509.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,All Country Subcodes,All Rate Provisions,All Districts,2022,14493871,14493871.0,,,,,33.0,0.0,14510411.0,14510411.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2023,201071,201071.0,,,,,1.0,0.0,201319.0,201319.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,All Country Subcodes,All Rate Provisions,All Districts,2023,12538046,12538046.0,,,,,29.0,0.0,12547214.0,12547214.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,All Country Subcodes,All Rate Provisions,All Districts,2024,8080911,8080911.0,,,,,26.0,0.0,8089517.0,8089517.0,0.0,,
"711041 Iridium, Osmium And Ruthenium, Unwrought Or Powder",Japan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,3579436,3579436.0,,,,,14.0,0.0,3583786.0,3583786.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2021,9815,9815.0,,,,,1.0,0.0,9890.0,9890.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2021,2769,2769.0,,,,,1.0,0.0,3219.0,3219.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,All Country Subcodes,All Rate Provisions,All Districts,2021,7207668,7207668.0,,,,,32.0,0.0,7219857.0,7219857.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2022,4500,4500.0,,,,,1.0,0.0,4950.0,4950.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,All Country Subcodes,All Rate Provisions,All Districts,2022,3223689,3223689.0,,,,,28.0,0.0,3231503.0,3231503.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Thailand,All Country Subcodes,All Rate Provisions,All Districts,2023,6500,6500.0,,,,,1.0,0.0,6950.0,6950.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2023,79778,79778.0,,,,,2.0,0.0,80678.0,80678.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured","Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2023,4735,4735.0,,,,,1.0,0.0,4810.0,4810.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2023,7800,7800.0,,,,,1.0,0.0,7863.0,7863.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,All Country Subcodes,All Rate Provisions,All Districts,2023,6005130,6005130.0,,,,,29.0,0.0,6015116.0,6015116.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Philippines,All Country Subcodes,All Rate Provisions,All Districts,2024,9548,9548.0,,,,,1.0,0.0,9798.0,9798.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,All Country Subcodes,All Rate Provisions,All Districts,2024,4431181,4431181.0,,,,,21.0,0.0,4440117.0,4440117.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Singapore,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,1116612,1116612.0,,,,,1.0,0.0,1117262.0,1117262.0,0.0,,
"711049 Iridium, Osmium And Ruthenium, Semimanufactured",Japan,All Country Subcodes,All Rate Provisions,All Districts,2025 through June,3203891,3203891.0,,,,,7.0,0.0,3206839.0,3206839.0,0.0,,
850511 Permanent Magnets Made Of Metal,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2021,792057,792057.0,,,,,53.0,487553.0,807087.0,807087.0,10240.0,,
